,a1,a2,a3,a4,a5,result
5235,3209,1726,8846,6337,10,0.30712291043896756
5236,1244,5698,5587,4993,9940,0.1583681583284961
5237,9935,4598,9089,7351,3500,0.1263111611670054
5238,5680,8657,1824,3312,1136,0.19463868117829
5239,3543,4529,6206,5534,3736,0.14799967941832176
5240,4234,7411,5911,2947,1302,0.1294917268415062
5241,2449,6246,4370,7019,4179,0.11174583917034087
5242,6424,3356,7494,4966,3097,0.14799967941832176
5243,7013,7003,2852,9628,5302,0.13737945530928686
5244,609,388,7909,7640,6265,0.24048539358067655
5245,3361,1174,9381,9848,3821,0.2849632570330993
5246,1223,9911,5531,2097,1602,0.1294917268415062
5247,2092,6842,7051,1927,7277,0.15836815832849596
5248,242,3138,4791,6072,485,0.3696028177865281
5249,3194,3539,2999,1510,4633,0.15836815832849596
5250,5232,4509,1906,8807,2949,0.24998233557695063
5251,7535,9406,9997,5988,1652,0.1294917268415062
5252,3247,6027,4073,2773,7793,0.15836815832849596
5253,4427,5691,19,516,1159,0.18479270941653467
5254,9721,7627,8657,4459,6822,0.13382638318656995
5255,5021,8631,9942,6699,5840,0.13382638318656995
5256,871,1588,3832,9626,2845,0.33339180270783336
5257,1613,2879,6761,3538,8695,0.1583681583284961
5258,79,5441,9125,9952,7182,0.1373794553092869
5259,3014,6132,791,547,7363,0.15836815832849596
5260,9406,288,9848,2029,6116,0.11520264925873801
5261,5001,1108,3183,1769,9275,0.1490343513874224
5262,4954,4418,1494,9547,1301,0.3804012518476549
5263,5393,178,549,8776,7423,0.12427413251397536
5264,5873,7659,5400,3447,4524,0.13382638318656995
5265,9410,7759,6370,7696,5561,0.13382638318656995
5266,9356,3438,9974,3028,2014,0.13178554618743804
5267,9728,7482,2195,1587,835,0.19463868117829
5268,4060,445,294,7740,5034,0.24598761432318417
5269,687,6246,7015,3593,5739,0.15836815832849596
5270,8361,2032,1566,7450,3242,0.20529001068966277
5271,9321,6056,502,7779,6183,0.1373794553092869
5272,8773,763,8482,371,4356,0.12918407602172152
5273,1599,9452,6624,3758,7384,0.13382638318656995
5274,2102,8023,9252,7588,8213,0.15836815832849596
5275,8617,5538,6858,7873,4319,0.13737945530928686
5276,1061,8486,6066,3093,3096,0.12318816936113525
5277,7805,2476,2254,8211,2417,0.297649910258556
5278,2333,8413,8220,5556,5372,0.13382638318656995
5279,4518,9968,8603,9622,6990,0.13382638318656995
5280,3485,8385,995,7063,403,0.3291337756898447
5281,5933,3773,5952,3805,752,0.1294917268415062
5282,9877,1560,1202,7181,432,0.33756479216177515
5283,9834,9492,3275,6349,9865,0.15836815832849596
5284,204,7922,4223,3041,3063,0.118102343786581
5285,3322,4114,4879,1526,8007,0.1583681583284961
5286,8285,3989,629,1306,9784,0.15836815832849596
5287,9116,4566,4115,9820,4597,0.18404981190839753
5288,6056,7724,8666,6613,7763,0.15836815832849596
5289,4367,5068,2927,4535,7657,0.1583681583284961
5290,1315,4760,5819,9727,3957,0.24998233557695063
5291,1676,9948,7947,6393,6110,0.13382638318656995
5292,5708,271,7395,701,5290,0.11520264925873801
5293,7106,8702,5416,6341,6530,0.13382638318656995
5294,793,4398,9773,4802,4370,0.14799967941832176
5295,3384,5680,5783,8559,6712,0.1373794553092869
5296,5020,5366,200,6119,4767,0.1373794553092869
5297,2277,9819,8046,3970,2441,0.1294917268415062
5298,680,9989,7183,9977,5179,0.18336736742042423
5299,4739,6943,6444,622,8929,0.15836815832849596
5300,8265,3396,2816,3647,1375,0.16523997848201583
5301,4365,6487,7999,6946,7067,0.15836815832849596
5302,7699,3059,789,6845,9443,0.1490343513874224
5303,6319,4783,330,4377,882,0.26981783587967373
5304,1897,6004,9472,6020,2862,0.12318816936113525
5305,4474,5795,5778,588,1258,0.1294917268415062
5306,3024,8780,9262,6978,6851,0.13382638318656995
5307,2934,5320,340,4538,5465,0.15836815832849596
5308,6457,5482,2416,6057,9660,0.1583681583284961
5309,9697,5131,2210,4451,3204,0.13382638318656995
5310,4465,8257,5513,903,2127,0.12318816936113525
5311,9962,7784,499,8604,7500,0.15836815832849596
5312,807,5664,5747,9147,3456,0.24998233557695063
5313,4951,1253,7726,2349,132,0.16338493674689128
5314,7775,8204,9037,7443,8858,0.15836815832849596
5315,3162,3707,5346,2082,7989,0.1583681583284961
5316,8727,3702,6677,3656,344,0.16490339585460448
5317,5379,8528,64,1237,664,0.19463868117829
5318,9285,8455,9656,5620,4393,0.11810234378658115
5319,4177,1530,5272,4409,4385,0.1583681583284961
5320,3520,4971,3572,5867,1560,0.2922775362888513
5321,258,1902,7394,8314,8724,0.1202715399278403
5322,4267,9485,9977,2288,5600,0.12270861340298482
5323,9661,3537,2593,4473,3330,0.1373794553092869
5324,7141,2670,311,6799,1031,0.3804012518476547
5325,2026,2509,7222,2528,9319,0.11520264925873801
5326,1116,7426,9358,704,3385,0.12318816936113525
5327,6133,9647,4414,3134,6631,0.13382638318656995
5328,7354,3517,8607,5677,5390,0.15836815832849596
5329,7828,177,5454,5434,5096,0.12027153992784023
5330,1658,9385,2700,3838,5257,0.13382638318656995
5331,6034,2908,9427,2747,3011,0.14799967941832176
5332,8486,9405,271,1693,2467,0.1847927094165347
5333,9867,4567,7757,6760,5627,0.15836815832849596
5334,5484,2717,5211,1859,9111,0.11520264925873801
5335,6285,9152,4844,4473,7522,0.13382638318656995
5336,3379,7110,2668,5029,1188,0.19600981270976153
5337,7320,6187,9872,9845,1383,0.2932326412717726
5338,773,8459,7470,3731,7822,0.15836815832849596
5339,8513,5501,4996,3748,6162,0.15836815832849596
5340,4649,1660,6967,6434,3459,0.21573439536634245
5341,4157,4928,4979,8441,8944,0.1583681583284961
5342,4283,6282,7595,7594,2301,0.1905196109583225
5343,7101,7726,7498,5829,8627,0.15836815832849596
5344,7219,4596,3976,154,5477,0.15836815832849596
5345,9872,2248,1357,853,5221,0.15836815832849596
5346,6031,7210,1181,3482,6680,0.15836815832849596
5347,4711,6763,26,2292,7162,0.15836815832849596
5348,1961,4858,5742,9290,1910,0.33958743921626455
5349,5558,9802,6696,5179,5028,0.12270861340298482
5350,7061,1199,5993,9322,3510,0.2849632570330993
5351,2880,597,7566,7080,2497,0.2849632570330993
5352,7934,4043,9452,1065,5179,0.14799967941832176
5353,9346,9547,923,6643,674,0.22765370615673944
5354,2735,1125,4807,5354,317,0.4184129858239654
5355,8667,1982,9205,3224,1625,0.16064108789298542
5356,9062,5451,8160,3788,9725,0.1583681583284961
5357,2040,2180,7390,7559,2828,0.2583991519288942
5358,1751,5380,4368,7215,1442,0.2922775362888511
5359,3718,1074,792,6107,4556,0.1202715399278403
5360,9329,9725,9416,8851,6601,0.13382638318656995
5361,1910,6959,6334,3092,6174,0.13382638318657
5362,8100,594,3695,4050,5947,0.1490343513874224
5363,6111,7064,177,4048,9498,0.1583681583284961
5364,5469,4458,594,2632,223,0.23720101609171784
5365,4544,4666,963,9004,3851,0.24998233557695076
5366,3809,2455,6025,1579,9646,0.11520264925873801
5367,7583,649,979,3437,9170,0.0689196889801249
5368,7128,9874,4174,2069,3572,0.118102343786581
5369,5217,7334,1907,5766,1298,0.23255780641339854
5370,5663,4881,8893,532,2990,0.12991845840761782
5371,4021,3157,4838,4878,2992,0.13737945530928686
5372,2848,5577,2705,9565,9994,0.1583681583284961
5373,538,2853,9911,2241,4337,0.14799967941832176
5374,9678,1843,1675,5801,1266,0.3251248300851656
5375,1525,2295,1168,2184,4837,0.1583681583284961
5376,2723,2967,5802,2587,599,0.16490339585460448
5377,529,4086,668,8759,5788,0.1373794553092869
5378,5677,3269,8136,8589,6734,0.1373794553092869
5379,1971,3975,1416,8746,4922,0.1373794553092869
5380,6929,9315,5502,2148,1639,0.1294917268415062
5381,4681,9518,760,2053,5636,0.13382638318656995
5382,3951,9772,719,917,674,0.19463868117829
5383,7279,8234,4724,3426,7797,0.15836815832849596
5384,8787,9252,986,455,5348,0.13382638318656995
5385,6487,8636,9635,1877,8233,0.15836815832849596
5386,5602,9405,8536,7089,5790,0.13382638318656995
5387,9533,9232,9269,2429,8356,0.15836815832849596
5388,5336,1444,8066,200,9077,0.11520264925873794
5389,4887,1224,3939,7493,8385,0.12027153992784023
5390,743,6829,1542,964,2156,0.1423128370732143
5391,8073,5370,9636,3138,2565,0.13178554618743804
5392,3198,7087,2400,9543,3098,0.24414982241651575
5393,6438,7070,1248,4539,3428,0.16619065976933334
5394,2427,7424,8819,6774,5344,0.13382638318656995
5395,6143,9384,1259,8739,7326,0.13382638318656995
5396,7026,6377,4569,3987,9092,0.1583681583284961
5397,2608,615,1173,1815,8803,0.0689196889801249
5398,444,7393,415,9227,5858,0.13737945530928686
5399,4378,8914,1220,8828,625,0.3291337756898447
5400,3452,5499,4495,3489,5317,0.15836815832849596
5401,6762,7539,5620,9912,3131,0.24414982241651575
5402,3317,2896,1349,4448,8942,0.15836815832849596
5403,777,4070,23,2727,607,0.2942721361242836
5404,9279,5963,118,6259,1747,0.22068394683426404
5405,881,6906,2318,4878,8291,0.15836815832849596
5406,6571,1603,2110,5260,4704,0.1202715399278403
5407,9952,593,6070,8976,1526,0.3839521142023617
5408,2711,9262,1190,8634,9499,0.15836815832849596
5409,6676,5979,5230,9311,8981,0.1583681583284961
5410,2872,4249,4900,9656,4891,0.1373794553092869
5411,1463,6489,942,9026,4560,0.24998233557695076
5412,7969,2230,9895,1227,7181,0.1583681583284961
5413,4824,4032,5303,7820,4089,0.1373794553092869
5414,3222,7162,2734,1749,8251,0.15836815832849596
5415,9439,1398,2858,5624,815,0.3804012518476547
5416,6141,5698,3738,4588,5836,0.15836815832849596
5417,7952,794,61,4490,9692,0.0689196889801249
5418,3915,5100,8157,3571,7975,0.1583681583284961
5419,6848,4335,7909,7391,5142,0.1373794553092869
5420,1997,9025,4251,6951,9995,0.15836815832849596
5421,7464,431,1672,311,7062,0.0689196889801249
5422,211,7258,1976,224,3505,0.13382638318656995
5423,1283,2723,803,744,8838,0.11520264925873794
5424,4421,2793,9844,9288,747,0.3942130013871466
5425,575,6984,1279,6910,72,0.3291337756898447
5426,9659,2614,441,3818,1955,0.13737945530928686
5427,819,6319,7801,9712,4196,0.24998233557695076
5428,548,3632,1899,6936,9285,0.15836815832849596
5429,6053,3476,1207,3610,1555,0.1578665151666299
5430,5781,4600,2198,306,5841,0.15836815832849596
5431,9209,2119,2876,6845,134,0.3737704100089196
5432,283,8396,3415,7277,1023,0.3291337756898447
5433,4445,2949,4497,3553,1858,0.11392246936207694
5434,9949,1085,5031,4611,363,0.3335459574366949
5435,5759,4587,5040,7145,294,0.2932326412717726
5436,5686,4418,4626,6847,4183,0.13737945530928686
5437,3366,6379,8859,9505,461,0.2932326412717726
5438,612,3826,9623,972,8017,0.1583681583284961
5439,9761,6151,878,4278,577,0.23720101609171784
5440,5946,651,7431,2734,5744,0.11520264925873801
5441,3581,3473,7526,852,7626,0.1583681583284961
5442,7118,7516,5034,9325,4752,0.11174583917034087
5443,1207,8920,1833,1888,2038,0.14231283707321438
5444,6437,1291,1066,4115,82,0.3737704100089196
5445,9481,850,3671,8473,1522,0.3839521142023617
5446,2419,6650,7278,2150,4131,0.12270861340298482
5447,6196,7324,1782,7785,2503,0.22068394683426404
5448,6301,6169,3815,8715,1203,0.3291337756898447
5449,1929,9057,688,346,487,0.16832369587909657
5450,6033,2961,2250,5622,3697,0.1373794553092869
5451,3033,1412,9690,1870,4343,0.12918407602172152
5452,676,9675,7765,5963,3059,0.12318816936113525
5453,7098,7643,3334,8985,6222,0.13737945530928686
5454,6487,2946,3523,676,8855,0.15836815832849596
5455,1251,9586,7269,1400,7023,0.13382638318656995
5456,4424,5997,3458,4155,9765,0.1583681583284961
5457,344,7125,585,7467,6623,0.15836815832849596
5458,6722,731,8256,2533,1967,0.12779464289796222
5459,3135,1593,2068,4134,9882,0.1490343513874224
5460,6929,5762,4898,4274,3487,0.13382638318656995
5461,8959,8782,7010,9978,3521,0.23069239046032008
5462,6649,8190,6423,8264,2971,0.16523997848201583
5463,2824,6773,7237,319,1796,0.1294917268415062
5464,946,6017,1974,416,2573,0.12270861340298482
5465,5784,8093,6618,8856,7754,0.15836815832849596
5466,1977,5256,5459,6316,3848,0.13737945530928686
5467,8393,6990,7336,4166,657,0.16490339585460448
5468,3162,8483,3795,6710,4512,0.13382638318656995
5469,4223,220,2602,5981,2064,0.28496325703309927
5470,4637,163,6012,9172,9785,0.07429863530439068
5471,242,9238,4649,6124,6073,0.13382638318656995
5472,1923,9907,7738,6383,3395,0.12318816936113525
5473,7413,6004,7822,8859,596,0.2932326412717726
5474,7406,8217,6663,1179,2186,0.12318816936113525
5475,1483,3033,4463,5300,2788,0.13737945530928686
5476,7513,8150,2397,2786,1199,0.1515496253656034
5477,1417,530,4791,1728,4701,0.11520264925873794
5478,800,2379,2047,5298,9811,0.1490343513874224
5479,5454,6495,4563,6877,4484,0.13382638318656995
5480,5329,8218,7991,853,1160,0.14672081660026004
5481,1193,154,2288,5326,8801,0.0689196889801249
5482,7153,1873,9841,2781,1727,0.16064108789298542
5483,3934,7432,1496,4636,3528,0.16619065976933334
5484,2799,8669,342,1797,8433,0.15836815832849596
5485,1395,5722,3317,5172,7581,0.15836815832849596
5486,6709,5466,2154,2818,380,0.19463868117829
5487,9898,8097,1207,1368,8402,0.15836815832849596
5488,1582,3804,7727,1895,3552,0.14799967941832176
5489,4541,9078,2138,1072,9808,0.15836815832849596
5490,7769,1999,2836,7490,3677,0.20529001068966277
5491,9556,8676,942,5663,7919,0.15836815832849596
5492,3905,6939,37,1564,6321,0.15836815832849596
5493,6755,4166,7369,4457,1080,0.12949172684150628
5494,4387,9408,7371,8254,4583,0.1682258205669068
5495,9170,20,3893,4825,8757,0.0689196889801249
5496,6724,6567,519,9266,6870,0.1373794553092869
5497,5347,8632,4042,1883,4813,0.13382638318656995
5498,1896,1011,9724,9025,1246,0.454427716614167
5499,5333,5351,435,9025,8509,0.1583681583284961
5500,5541,734,8313,5095,3985,0.14459684520190882
5501,9963,3680,6481,5631,7664,0.1583681583284961
5502,841,7173,5463,4516,8210,0.15836815832849596
5503,8150,4219,9346,8603,7383,0.1583681583284961
5504,1006,6145,9510,9738,8349,0.15836815832849596
5505,4233,9006,9645,151,4165,0.12318816936113525
5506,8842,2212,10,3331,870,0.22068394683426404
5507,7495,7690,3779,5938,3720,0.16619065976933334
5508,1133,3446,8066,6160,6072,0.1583681583284961
5509,9100,6340,9513,3743,2776,0.12318816936113525
5510,7945,3915,3197,6300,8841,0.1583681583284961
5511,5248,6526,8320,3172,1153,0.1294917268415062
5512,2255,4877,9942,4672,3247,0.12991845840761782
5513,9309,7478,680,3472,1973,0.1847927094165347
5514,4925,7674,5696,7150,8152,0.15836815832849596
5515,1035,7269,1133,1511,6555,0.15836815832849596
5516,7187,8740,732,5228,5694,0.13382638318656995
5517,204,5696,1528,5547,3996,0.13382638318656995
5518,5133,7478,1473,7110,604,0.3291337756898447
5519,3563,449,2199,6011,7549,0.07429863530439068
5520,2975,7442,2719,9347,6549,0.1373794553092869
5521,4824,5693,5694,517,8216,0.1583681583284961
5522,1695,2274,1789,7683,5390,0.12027153992784038
5523,963,5164,7630,4741,8502,0.1583681583284961
5524,2370,2971,5611,2933,146,0.16490339585460448
5525,6629,7181,5491,5240,7924,0.15836815832849596
5526,3228,631,3476,8650,2629,0.3834988484503032
5527,8509,637,7367,2654,4265,0.12918407602172152
5528,5985,7593,9912,8892,9258,0.15836815832849596
5529,9673,1398,5014,6255,5377,0.1202715399278403
5530,4336,1485,2491,2405,9520,0.1490343513874224
5531,4012,1432,4040,6027,5132,0.1202715399278403
5532,3211,7690,3787,6516,7739,0.15836815832849596
5533,7233,5584,1972,2013,2519,0.12270861340298482
5534,2226,659,2979,4024,9936,0.0689196889801249
5535,5202,9051,4129,5760,3074,0.16916394637054544
5536,5725,6508,4164,3964,9141,0.1583681583284961
5537,4517,3020,1160,4085,6952,0.1583681583284961
5538,6667,1181,2416,4299,5146,0.12027153992784023
5539,985,9632,4409,8255,624,0.28049784257908505
5540,3559,7478,5837,6745,356,0.1689715550999662
5541,1594,942,9595,2600,2075,0.12779464289796222
5542,6043,7862,7022,9732,7602,0.1373794553092869
5543,1430,4624,8780,7317,6567,0.15836815832849596
5544,499,7763,8790,906,8256,0.15836815832849596
5545,5817,3858,6566,639,7381,0.1583681583284961
5546,1496,6557,7737,4570,6190,0.15836815832849596
5547,426,7589,293,4460,7167,0.15836815832849596
5548,8836,7291,8702,7700,3688,0.11810234378658115
5549,1634,1096,2151,9783,1084,0.48134484584027154
5550,7008,9262,9181,325,5599,0.12270861340298482
5551,391,3485,8322,4710,3758,0.14799967941832176
5552,5051,3827,1020,7380,432,0.37038422468771337
5553,9806,8827,2442,4845,9760,0.15836815832849596
5554,8908,730,8091,8350,9755,0.12027153992784023
5555,1715,469,1534,6937,4436,0.24598761432318417
5556,1044,6049,5947,1468,8366,0.1583681583284961
5557,5396,8778,4532,1386,8596,0.15836815832849596
5558,2203,9296,7541,3377,4071,0.11810234378658115
5559,4876,2253,5155,2293,7212,0.15836815832849596
5560,1431,3832,2477,1623,8775,0.1583681583284961
5561,1968,9919,4812,6027,5374,0.13382638318656995
5562,2223,5480,9312,9706,5322,0.13737945530928686
5563,5391,2406,9920,935,6557,0.1583681583284961
5564,5941,4080,3067,6727,1357,0.2922775362888511
5565,4955,1287,4892,3409,384,0.26516611021149
5566,1791,570,804,1730,4045,0.1490343513874224
5567,162,8367,9233,5627,9310,0.15836815832849596
5568,7155,5378,1641,8588,5891,0.1373794553092869
5569,1184,4299,1683,6566,1185,0.2922775362888513
5570,8068,6957,2148,2137,4943,0.13382638318656995
5571,4935,2772,8953,5248,9001,0.1583681583284961
5572,4233,2258,889,9083,2171,0.3510805053599338
5573,2490,4571,1183,6979,4150,0.1373794553092869
5574,8382,2155,9191,8594,2453,0.2602278039074819
5575,6978,5003,1163,9474,937,0.3291337756898447
5576,3346,626,9116,6574,4038,0.24048539358067653
5577,3048,5852,9454,1174,6415,0.15836815832849596
5578,8150,5995,1259,921,2567,0.1392403060411806
5579,1200,2817,8823,7453,9295,0.1583681583284961
5580,1200,2483,8926,6176,151,0.26516611021149
5581,6291,3558,928,2400,155,0.19463868117829
5582,1797,7517,9485,701,2346,0.1294917268415062
5583,2783,4128,5536,2182,6276,0.1583681583284961
5584,9254,218,1120,6192,3288,0.24598761432318417
5585,5891,6713,1690,932,7589,0.15836815832849596
5586,4846,3841,2542,9935,7149,0.1373794553092869
5587,8888,8894,3683,5906,7536,0.13382638318657
5588,2795,1829,1582,7565,4896,0.2104425147973716
5589,5049,1651,6571,8715,1905,0.3510805053599338
5590,6371,6075,9144,3741,8493,0.15836815832849596
5591,4157,9365,9221,7357,1939,0.17810605319579328
5592,3320,6707,7099,4539,253,0.16490339585460448
5593,2313,9791,5784,4826,4504,0.11810234378658115
5594,5224,9541,5795,7852,3429,0.16916394637054544
5595,3287,6953,5962,3749,2020,0.12318816936113525
5596,8177,1682,8581,1771,1348,0.16064108789298542
5597,3606,941,869,3767,8459,0.0689196889801249
5598,8628,3567,564,1368,1842,0.13382638318656995
5599,2490,7954,6255,8334,2827,0.1905196109583225
5600,9923,2118,278,6917,8931,0.1490343513874224
5601,405,891,8758,1750,4052,0.12918407602172152
5602,5981,9110,8938,2050,147,0.14672081660026004
5603,9919,227,2227,7807,6509,0.07429863530439068
5604,3616,1400,7503,8674,6953,0.1202715399278403
5605,8972,2473,8411,3676,649,0.16384643445586852
5606,5184,6473,2311,3226,9185,0.1583681583284961
5607,666,3329,4998,3001,7688,0.1583681583284961
5608,8861,625,4704,8768,1632,0.3839521142023617
5609,496,5945,4458,2797,944,0.1294917268415062
5610,8950,8010,9231,7506,7261,0.13382638318656995
5611,5626,3551,9234,7427,843,0.30712291043896756
5612,1641,5327,5032,3747,6402,0.15836815832849596
5613,8738,5427,1080,8088,5018,0.1373794553092869
5614,9380,9507,4847,379,9107,0.15836815832849596
5615,9605,3229,5263,4263,9951,0.15836815832849596
5616,5392,972,580,5764,5321,0.12027153992784023
5617,8643,8354,6839,3333,4496,0.12270861340298482
5618,9066,9960,234,4216,6968,0.13382638318656995
5619,426,8399,7077,2790,4240,0.12270861340298482
5620,8600,8595,4913,1593,7708,0.15836815832849596
5621,814,2247,5399,955,8340,0.11520264925873801
5622,5550,551,187,6130,5710,0.07429863530439068
5623,1829,4499,5439,4376,8804,0.1583681583284961
5624,2909,4262,9032,7179,4977,0.1373794553092869
5625,717,4130,667,1705,890,0.18479270941653467
5626,3604,178,1260,2289,5388,0.0689196889801249
5627,6859,6454,5565,1513,5396,0.13382638318656995
5628,7615,6260,3058,5468,3058,0.16619065976933334
5629,2750,3288,3332,740,3545,0.15836815832849596
5630,2693,6253,2022,5263,8624,0.1583681583284961
5631,7230,8160,4345,8036,1150,0.3291337756898447
5632,2322,1345,2217,4873,8895,0.1490343513874224
5633,245,494,5714,5950,4242,0.24048539358067655
5634,6002,6840,6867,969,7152,0.15836815832849596
5635,9772,1394,4194,7674,2270,0.2976499102585559
5636,7452,2915,5293,8315,9601,0.1202715399278403
5637,9028,3402,2548,2189,1228,0.12318816936113525
5638,9341,4612,6694,3969,3610,0.14799967941832176
5639,7500,7643,5225,8184,2373,0.23069239046032017
5640,2804,7203,5738,6290,4359,0.13382638318656995
5641,4710,6345,9339,2625,748,0.16490339585460448
5642,3470,3554,4597,2743,8817,0.1583681583284961
5643,345,8776,1309,6509,3763,0.23345760139710944
5644,1285,8284,9016,6961,7696,0.15836815832849596
5645,1871,8335,5639,6009,6288,0.13382638318656995
5646,9360,4405,2112,7743,5938,0.1373794553092869
5647,4406,1058,4317,5518,376,0.43727176292925174
5648,887,2961,702,4850,3339,0.1373794553092869
5649,5885,18,5551,7517,8179,0.07429863530439068
5650,846,1756,2302,5178,2423,0.21573439536634245
5651,9331,8264,9061,8043,8234,0.15836815832849596
5652,5705,5005,3250,4856,6490,0.15836815832849596
5653,8455,8713,7787,9618,3688,0.16523997848201583
5654,2757,9106,1854,2595,8921,0.15836815832849596
5655,2701,221,4166,5722,6746,0.07429863530439068
5656,5384,6832,4875,692,297,0.14672081660026004
5657,1854,2504,7080,9432,2071,0.36442631746600307
5658,3971,6839,9803,8636,5163,0.14799967941832176
5659,8095,7123,3399,9326,5869,0.13737945530928686
5660,9736,6572,7387,3584,944,0.14672081660026004
5661,958,7451,3204,4838,6204,0.13382638318657
5662,9803,9562,6992,3455,3389,0.12318816936113525
5663,7643,6327,7654,9869,5440,0.13737945530928686
5664,1412,9494,9887,5646,5713,0.12270861340298482
5665,7042,8650,3137,6214,6740,0.13382638318656995
5666,1969,2226,3888,5776,8352,0.14903435138742246
5667,4340,8309,8775,9369,5945,0.13382638318656995
5668,3141,518,681,3516,6016,0.0689196889801249
5669,5571,5634,9596,783,9631,0.1583681583284961
5670,1686,6515,3622,5977,4621,0.13382638318656995
5671,8132,3466,2855,9593,4179,0.2052900106896628
5672,6314,1636,7049,4401,2866,0.14799967941832176
5673,97,5274,8627,2627,872,0.16490339585460448
5674,4132,584,8917,6210,6096,0.1202715399278403
5675,1039,757,9686,1970,2543,0.12779464289796222
5676,1085,7209,6201,9503,1661,0.2922775362888513
5677,6490,7013,7708,7357,5892,0.13382638318656995
5678,8691,1798,3913,9720,5929,0.2104425147973716
5679,3415,6304,7586,7734,8435,0.15836815832849596
5680,6034,3997,6173,738,9750,0.1583681583284961
5681,7200,523,889,10,1588,0.15836815832849596
5682,465,9076,8053,7272,2721,0.12318816936113525
5683,6239,5876,3569,9167,2337,0.2941758092252983
5684,1560,3801,5100,7596,1187,0.3645736025808434
5685,3895,6875,7320,3405,1213,0.1294917268415062
5686,2100,5951,1601,7588,5872,0.1373794553092869
5687,5673,4006,264,8250,1128,0.3804012518476549
5688,2519,2009,6656,6686,1531,0.3039363634614022
5689,5741,7702,6836,1038,2036,0.1294917268415062
5690,3866,3937,5020,1658,6210,0.1583681583284961
5691,1778,3071,983,6803,9230,0.15836815832849596
5692,4648,9471,3933,7286,5052,0.13382638318656995
5693,9813,4800,9682,2858,3602,0.13445734257834482
5694,1092,937,6688,7132,6472,0.1202715399278403
5695,6204,5368,8216,7198,6663,0.15836815832849596
5696,8413,7531,4193,8578,175,0.3291337756898447
5697,1599,6939,529,108,1936,0.1423128370732143
5698,8210,728,6239,6751,7180,0.12027153992784023
5699,4260,1481,493,7318,3446,0.28496325703309927
5700,8131,6911,6000,7436,5385,0.13382638318656995
5701,763,984,4323,5224,9117,0.1490343513874224
5702,7754,2128,4268,1999,4212,0.1583681583284961
5703,3296,1286,7911,8793,1050,0.4823812124253083
5704,8580,4682,2937,4010,2061,0.1682258205669068
5705,6016,2443,5289,1726,4471,0.1583681583284961
5706,2012,7140,1606,2699,2366,0.18387198584947362
5707,4783,9861,9264,4082,1831,0.1294917268415062
5708,1872,2685,5735,8872,616,0.4137149219582428
5709,526,2680,6935,9638,2597,0.2986442215646099
5710,9038,1008,7889,454,3570,0.12918407602172152
5711,9142,5650,7050,147,4978,0.14799967941832176
5712,5630,7201,4873,2800,7641,0.15836815832849596
5713,8956,6229,3244,7701,1274,0.3291337756898447
5714,1172,4421,7788,8062,8951,0.1583681583284961
5715,3710,9018,3407,1520,9880,0.15836815832849596
5716,2865,1410,5500,920,6618,0.11520264925873801
5717,3081,1147,8681,6198,4686,0.1202715399278403
5718,4115,2136,4165,1762,2974,0.15836815832849596
5719,9260,3275,9144,8359,5450,0.1373794553092869
5720,4294,4274,2803,6752,3168,0.24998233557695076
5721,7408,5969,1568,848,6817,0.15836815832849596
5722,5217,8824,5697,2110,4884,0.13382638318656995
5723,3098,9908,3991,194,8298,0.13382638318657
5724,7615,3023,6089,210,9587,0.15836815832849596
5725,8600,8158,2913,2569,7682,0.15836815832849596
5726,6324,9933,8812,387,4046,0.12318816936113525
5727,6439,7745,4594,102,1389,0.1294917268415062
5728,4009,6974,4433,3363,6051,0.13382638318657
5729,4942,2832,2576,2917,633,0.17038522599309464
5730,933,8197,499,7629,982,0.3291337756898447
5731,3391,8788,3790,4475,3446,0.16822582056690674
5732,7989,9026,5043,5274,1052,0.19463868117829
5733,1880,5151,2181,4767,9217,0.1583681583284961
5734,7206,7287,7776,7609,211,0.16897155509996623
5735,1475,5701,8515,9296,9679,0.1583681583284961
5736,4654,5275,5278,8395,9032,0.1583681583284961
5737,2788,8777,86,1570,2065,0.1847927094165347
5738,4501,3482,2052,826,8334,0.15836815832849596
5739,5235,2993,9896,67,6047,0.1583681583284961
5740,9005,2901,9851,3142,7518,0.1583681583284961
5741,44,7176,2,578,5684,0.13382638318657
5742,1841,8678,8864,6123,3211,0.12318816936113525
5743,562,419,9528,9062,1650,0.45263788191422677
5744,1299,6215,6885,4534,1292,0.1294917268415062
5745,4129,5715,7282,9162,9377,0.1583681583284961
5746,7412,4386,1535,2597,812,0.19600981270976153
5747,9721,7817,2029,73,8840,0.15836815832849596
5748,713,5057,2692,1364,6397,0.15836815832849596
5749,3430,6787,441,7594,4743,0.13737945530928686
5750,6092,2729,3431,7399,42,0.43727176292925185
5751,8910,4208,4804,2744,683,0.17371765832600283
5752,4138,7554,1310,3557,7821,0.15836815832849596
5753,336,1866,9492,7344,117,0.3696028177865282
5754,7140,2729,6008,1793,4033,0.15836815832849596
5755,6110,8122,3905,464,8033,0.15836815832849596
5756,1674,3638,2405,8937,658,0.4137149219582428
5757,1086,4734,244,4287,5909,0.15836815832849596
5758,2955,4837,2035,2136,3804,0.13382638318656995
5759,1242,7055,6573,3388,9366,0.15836815832849596
5760,7101,3387,8122,6189,9914,0.1583681583284961
5761,9331,7859,4219,3731,5765,0.13382638318656995
5762,1399,1558,3940,8530,2327,0.33339180270783336
5763,2926,9076,6961,3770,2927,0.12318816936113525
